share_jump_screen,education,education_label,education_component_ppp_2021,within_wage_component_ppp_2021,window,aggregation
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,260.06976548862355,37.100556817689665,2010-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-25.41908095586796,26.10718956881344,2010-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,-111.92004911040875,61.38826217935333,2010-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-3.5479932680285726,3.2109656662818007,2010-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,139.1754630174285,-0.33243155317826023,2010-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-29.745089636397942,13.548689975128129,2010-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,-18.249481216399143,39.08455870753319,2010-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-11.34809617934588,2.8326696003402203,2010-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,260.6344166200523,37.25245443319288,2010-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-25.427029951906373,26.04843128162807,2010-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,-112.29112229134036,61.39745829443872,2010-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-3.5281688592570912,3.2041328795676174,2010-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,92.91093913515247,43.601423149601835,2015-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-14.909801975209442,20.747666461067983,2015-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,-29.873340167991827,44.78231381075135,2015-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-3.5584731722519582,3.665496188974993,2015-2019,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,66.06268269104808,27.075022181894546,2015-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-26.984622770862117,38.878981556264435,2015-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,-6.948572593886337,28.60995677415926,2015-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-1.9872644171814704,5.543335340045119,2015-2019,equal_country_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,92.94505411335929,43.61261025114379,2015-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-14.911549548533548,20.741891056369308,2015-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,-29.89627366190847,44.7838279208325,2015-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-3.556143994370438,3.6649104780189745,2015-2019,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,47.183550051356605,7.055195572592726,2019-2023,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-17.392661649461832,4.6072397248288155,2019-2023,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,6.485660287166823,-0.5489741852866161,2019-2023,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-6.4974949527755825,0.15291162382086027,2019-2023,fixed_employment_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,34.549219029601744,-45.8236920059111,2019-2023,equal_country_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-13.396129248659458,-6.537271442805098,2019-2023,equal_country_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,7.331046214904612,-107.39436596387294,2019-2023,equal_country_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-7.213846697755445,-0.4433127767934262,2019-2023,equal_country_weights
baseline_10pp,EDU_AGGREGATE_ADV,Advanced,47.19905414491515,7.01409907930231,2019-2023,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_BAS,Basic,-17.390328336781185,4.599968665573027,2019-2023,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_INT,Intermediate,6.480588475448507,-0.5657726979803013,2019-2023,changing_employment_weights
baseline_10pp,EDU_AGGREGATE_LTB,Less than basic,-6.5015688817050545,0.1544193956692451,2019-2023,changing_employment_weights
