share_jump_screen,window,start_year,end_year,country_code,country,source,source_label,currency_code,reference_period,employees_0_thousands,employees_1_thousands,mean_wage_0_ppp_2021,mean_wage_1_ppp_2021,change_ppp_2021,education_component_ppp_2021,within_wage_component_ppp_2021,residual_ppp_2021,percent_change,annualized_percent_change
baseline_10pp,2010-2019,2010,2019,CAN,Canada,BA:147,LFS - Labour Force Survey,CAN,Not stated,14340.267,16257.826000000001,3564.0350442420195,3749.1526099488733,185.11756570685384,108.79523708411921,76.32232862273523,-5.968558980384842e-13,5.194044486344935,0.5642135156388672
baseline_10pp,2010-2019,2010,2019,COL,Colombia,BA:358,LFS - Integrated Household Survey,COL,Not stated,8579.751,10656.86,779.7348559890894,852.6208414887265,72.88598549963706,54.40068028548816,18.485305214148816,8.526512829121202e-14,9.347534606129873,0.9978457749490577
baseline_10pp,2010-2019,2010,2019,PAN,Panama,BA:511,LFS - Labour Market Survey,PAN,August,956.5819999999999,1167.0010000000002,1122.5925506612025,1585.2129635228264,462.6204128616239,121.19031404869544,341.4300988129287,-2.2737367544323206e-13,41.21000202514638,3.908653653159333
baseline_10pp,2010-2019,2010,2019,PER,Peru,BX:375,HS - National Household Survey,PER,Not stated,7098.454000000001,8444.468,753.830897842857,879.506891507511,125.67599366465402,32.93781345808757,92.7381802065664,5.684341886080802e-14,16.671642675338088,1.7280196872849762
baseline_10pp,2010-2019,2010,2019,SLV,El Salvador,BX:461,HS - Multi-purpose Household Survey,SLV,Not stated,1396.031,1769.2849999999999,682.4260068998271,793.124920977056,110.69891407722889,35.200889697969494,75.49802437925948,-8.526512829121202e-14,16.221379747838114,1.6843233494086896
baseline_10pp,2010-2019,2010,2019,TUR,Türkiye,BA:622,LFS - Household Labour Force Survey,TUR,Not stated,13761.645,19215.609,1045.1896643629086,1273.1607403064431,227.97107594353452,88.82104016588808,139.1500357776465,-5.684341886080802e-14,21.811455252238208,2.2164758375634586
baseline_10pp,2010-2019,2010,2019,USA,United States of America,BA:453,LFS - Current Population Survey,USA,Not stated,129266.71900000001,147937.887,4248.216598109557,4525.894833204859,277.6782350953026,151.3680390821397,126.31019601316234,5.968558980384842e-13,6.5363483401215605,0.7059920103382078
baseline_10pp,2010-2019,2010,2019,VNM,Viet Nam,BA:1788,LFS - Labour Force Survey,VNM,Not stated,16655.434999999998,25888.935999999998,573.1545421076647,929.9705294577113,356.8159873500466,7.572517979859492,349.243469370187,1.7053025658242404e-13,62.254760476629045,5.5249784074917985
baseline_10pp,2015-2019,2015,2019,BLZ,Belize,BA:934,LFS - Labour Force Survey,BLZ,Not stated,90.945,106.30399999999999,1170.3383053969023,1202.6275654621081,32.28926006520578,-17.91068966171335,50.19994972691897,1.5631940186722204e-13,2.7589680621668937,0.6827185697171112
baseline_10pp,2015-2019,2015,2019,CAN,Canada,BA:147,LFS - Labour Force Survey,CAN,Not stated,15194.735,16257.826000000001,3694.328167895783,3749.1526099488733,54.82444205309048,47.67410111342218,7.150340939668617,-3.197442310920451e-13,1.4840165670587249,0.3689571736008812
baseline_10pp,2015-2019,2015,2019,CHE,Switzerland,BA:253,LFS - Labour Force Survey,CHE,Not stated,3849.497,4020.208,4705.4014005562585,4757.880328042844,52.478927486585235,145.45233587961468,-92.9734083930303,8.526512829121202e-13,1.11529119450641,0.27766419534107634
baseline_10pp,2015-2019,2015,2019,COL,Colombia,BA:358,LFS - Integrated Household Survey,COL,Not stated,10124.192,10656.86,809.1135048693222,852.6208414887265,43.507336619404214,12.044251011711633,31.463085607692456,1.2434497875801753e-13,5.377161097617691,1.318003564264436
baseline_10pp,2015-2019,2015,2019,ECU,Ecuador,BA:19,"LFS - National Survey on Employment, Unemployment and Underemployment",ECU,Not stated,3927.598,3808.713,1050.285159176301,1055.905218523991,5.620059347689903,11.725917974363318,-6.10585862667353,1.1546319456101628e-13,0.5350984252788551,0.13350700646417302
baseline_10pp,2015-2019,2015,2019,FRA,France,BA:148,LFS - Employment Survey,FRA,Not stated,23285.294,23778.513,2487.748223110192,2560.3719041284276,72.6236810182354,48.53307623645301,24.090604781782226,1.6342482922482304e-13,2.919253658533057,0.7219573798012746
baseline_10pp,2015-2019,2015,2019,GRC,Greece,BA:317,LFS - Labour Force Survey,GRC,Not stated,2347.6409999999996,2431.0299999999997,1448.3344023198893,1461.709835197445,13.375432877555795,17.85004617147154,-4.4746132939155,-2.4513724383723456e-13,0.9235044652762175,0.23008083974283
baseline_10pp,2015-2019,2015,2019,GTM,Guatemala,BA:660,LFS - Employment and Income Survey,GTM,Not stated,3763.347,4506.816,930.2128496677472,859.3060336367084,-70.90681603103872,21.363596017790805,-92.27041204882958,7.105427357601002e-14,-7.622644221305389,-1.9626910481193915
baseline_10pp,2015-2019,2015,2019,IDN,Indonesia,BA:510,LFS - National Labour Force Survey,IDN,Not stated,57733.149,63407.681,401.66946954224795,500.42325428081165,98.7537847385637,13.94716033228376,84.80662440627985,8.526512829121202e-14,24.585832936495237,5.64943163769851
baseline_10pp,2015-2019,2015,2019,PAN,Panama,BA:511,LFS - Labour Market Survey,PAN,August,1148.778,1167.0010000000002,1359.3395768698197,1585.2129635228264,225.87338665300672,41.780426054692526,184.0929605983144,-1.9895196601282805e-13,16.6164062678974,3.9177927130142898
baseline_10pp,2015-2019,2015,2019,PER,Peru,BX:375,HS - National Household Survey,PER,Not stated,8081.291,8444.468,841.8953358975987,879.506891507511,37.61155560991233,23.095885153991873,14.515670455920382,7.460698725481052e-14,4.46748592208463,1.098633575702701
baseline_10pp,2015-2019,2015,2019,PSE,"Palestine, State of",BA:592,LFS - Labour Force Survey,PSE,Not stated,637.568,723.9879999999999,3701.4586916184376,4488.684717299865,787.2260256814275,15.309014913196904,771.9170107682307,-2.2737367544323206e-13,21.267994357576317,4.938909962639548
baseline_10pp,2015-2019,2015,2019,SLV,El Salvador,BX:461,HS - Multi-purpose Household Survey,SLV,Not stated,1588.538,1769.2849999999999,710.8233570219929,793.124920977056,82.3015639550631,6.343131474812765,75.95843248025048,-1.4210854715202004e-13,11.578342656024553,2.7767727741008885
baseline_10pp,2015-2019,2015,2019,THA,Thailand,BA:741,LFS - Labour Force Survey,THA,Not stated,18088.684,18322.355,982.4625104213342,1304.9630980502407,322.5005876289065,13.276242567755105,309.2243450611513,5.684341886080802e-14,32.82573983312609,7.354575971000354
baseline_10pp,2015-2019,2015,2019,TUR,Türkiye,BA:622,LFS - Household Labour Force Survey,TUR,Not stated,17827.398,19215.609,1165.4795792448217,1273.1607403064431,107.68116106162142,43.36311858481292,64.31804247680836,1.4210854715202004e-13,9.23921473865668,2.233832650605594
baseline_10pp,2015-2019,2015,2019,USA,United States of America,BA:453,LFS - Current Population Survey,USA,Not stated,139242.107,147937.887,4298.898322704,4525.894833204859,226.99651050085959,71.86934050417622,155.1271699966826,7.673861546209082e-13,5.280341461020626,1.2947230121671316
baseline_10pp,2015-2019,2015,2019,VNM,Viet Nam,BA:1788,LFS - Labour Force Survey,VNM,Not stated,20760.075,25888.935999999998,808.485609778613,929.9705294577113,121.48491967909831,-3.2991648738273796,124.78408455292568,1.4210854715202004e-14,15.026231538291007,3.56171240765637
baseline_10pp,2019-2023,2019,2023,BRA,Brazil,BX:6355,HS - Continuous National Household Sample Survey,BRA,Not stated,63776.701,68260.697,1031.4786905946798,1018.4745582522048,-13.004132342475032,38.693360012220644,-51.69749235469577,9.237055564881302e-14,-1.2607271930143067,-0.3166829461409226
baseline_10pp,2019-2023,2019,2023,BWA,Botswana,BX:15710,HS - Multi-Topic Household Survey,BWA,Not stated,526.098,561.8000000000001,1110.7642352560965,1081.7338725331745,-29.030362722922064,19.382055998532067,-48.41241872145426,1.2789769243681803e-13,-2.613548564266553,-0.6598902809510476
baseline_10pp,2019-2023,2019,2023,CAN,Canada,BA:147,LFS - Labour Force Survey,CAN,Not stated,16257.826000000001,17681.55,3749.1526099488733,3872.6095240889235,123.45691414005023,45.48538547488687,77.97152866516325,1.1368683772161603e-13,3.292928482357345,0.8132574091892053
baseline_10pp,2019-2023,2019,2023,CHE,Switzerland,BA:253,LFS - Labour Force Survey,CHE,Not stated,4020.208,4010.8729999999996,4757.880328042844,4790.522910670191,32.64258262734711,41.580621067523694,-8.938038440176584,0.0,0.6860740577049077,0.1710789931691492
baseline_10pp,2019-2023,2019,2023,CRI,Costa Rica,BA:12883,LFS - Continuous Employment Survey,CRI,Not stated,1549.3629999999998,1556.175,1838.4911229585787,1449.2030257425963,-389.28809721598236,45.38456666061169,-434.67266387659413,5.684341886080802e-14,-21.174325638816427,-5.774831291992422
baseline_10pp,2019-2023,2019,2023,IND,India,BA:14121,LFS - Periodic Labour Force Survey,IND,Not stated,96880.05500000001,110981.065,909.6237448443658,901.1274017501273,-8.496343094238455,20.202093988566226,-28.698437082804787,1.0658141036401503e-13,-0.9340502754457182,-0.23433497602928233
