share_jump_screen,window,start_year,end_year,aggregation,n_countries,employees_0_thousands,employees_1_thousands,mean_wage_0_ppp_2021,mean_wage_1_ppp_2021,change_ppp_2021,education_component_ppp_2021,within_wage_component_ppp_2021,country_composition_component_ppp_2021,residual_ppp_2021,percent_change,annualized_percent_change,education_contribution_percent_initial,within_wage_contribution_percent_initial,country_composition_contribution_percent_initial
baseline_10pp,2010-2019,2010,2019,fixed_employment_weights,9,193991.79200000002,235800.61499999996,3217.132076847754,3464.1216932342113,246.98961638645733,119.18264215431832,127.80697423213823,0.0,7.815970093361102e-13,7.677322860442381,0.8252624216332771,3.7046238484276706,3.972699012014685,0.0
baseline_10pp,2010-2019,2010,2019,equal_country_weights,9,193991.79200000002,235800.61499999996,1521.3878870971798,1656.3541698122888,134.96628271510895,79.83279598528554,55.13348672982329,0.0,1.1368683772161603e-13,8.871260502318425,0.948872427901204,5.247366346369902,3.623894155948515,0.0
baseline_10pp,2010-2019,2010,2019,changing_employment_weights,9,193991.79200000002,235800.61499999996,3299.3549303462437,3393.6845754004617,94.32964505421796,119.3880955175485,127.9024768888273,-152.9609273521576,-2.5579538487363607e-13,2.8590329638866327,0.31370494771718604,3.6185284104920346,3.8765904120356294,-4.636085858641024
baseline_10pp,2015-2019,2015,2019,fixed_employment_weights,17,327690.837,352443.48,2550.169312441337,2707.5355358714323,157.3662234300955,44.56932381969924,112.79689961039617,0.0,8.526512829121202e-14,6.170814724432752,1.5082375871966924,1.747700578242469,4.42311414619028,0.0
baseline_10pp,2015-2019,2015,2019,equal_country_weights,17,327690.837,352443.48,1798.0161450641917,1928.2656638256735,130.2495187614818,30.142222909118146,100.10729585236335,0.0,2.984279490192421e-13,7.244068364960744,1.7638010424425588,1.6764155868045347,5.567652778156193,0.0
baseline_10pp,2015-2019,2015,2019,changing_employment_weights,17,327690.837,352443.48,2564.8092272101835,2693.4444822669407,128.63525505675716,44.581086908546844,112.80323970636456,-28.749071558153975,-2.6645352591003757e-13,5.015392711943625,1.2309331472856178,1.738183348515124,4.398114234369933,-1.1209048709414213
baseline_10pp,2019-2023,2019,2023,fixed_employment_weights,15,256787.567,283447.59300000005,1239.9051119328146,1280.9505384050567,41.04542647224207,29.779053736286016,11.266372735955787,0.0,2.6645352591003757e-13,3.3103683561929014,0.817512441961199,2.401720377607381,0.908647978585499,0.0
baseline_10pp,2019-2023,2019,2023,equal_country_weights,15,256787.567,283447.59300000005,1688.42103330262,1549.492680411329,-138.92835289129084,21.270289298091456,-160.19864218938267,0.0,3.694822225952521e-13,-8.228300296611526,-2.123778788389097,1.2597740065157748,-9.488074303127322,0.0
baseline_10pp,2019-2023,2019,2023,changing_employment_weights,15,256787.567,283447.59300000005,1245.6010087004695,1276.8492461766102,31.24823747614073,29.78774540187742,11.202714442564279,-9.742222368300856,-1.1191048088221578e-13,2.508687553869428,0.6213566012279959,2.3914355555118614,0.8993822551775248,-0.782130256819949
strict_5pp,2010-2019,2010,2019,fixed_employment_weights,8,177336.35700000002,209911.67899999997,3507.608336754848,3742.5320588371733,234.92372208232518,131.44450558242426,103.47921649990059,0.0,3.410605131648481e-13,6.697547146887864,0.7229114097373923,3.747411140664395,2.9501360062234596,0.0
strict_5pp,2010-2019,2010,2019,equal_country_weights,8,177336.35700000002,209911.67899999997,1639.9170552208695,1747.152124856611,107.23506963574141,88.86533073596382,18.369738899777843,0.0,-2.5579538487363607e-13,6.539054478050943,0.7062762338631234,5.418891794133767,1.1201626839171903,0.0
strict_5pp,2010-2019,2010,2019,changing_employment_weights,8,177336.35700000002,209911.67899999997,3555.3997376909797,3697.540633155653,142.14089546467312,131.5031444754298,103.84459212413825,-93.20684113489583,9.094947017729282e-13,3.997887887480837,0.4365099878224976,3.6986880288412594,2.920757152093934,-2.6215572934543814
strict_5pp,2015-2019,2015,2019,fixed_employment_weights,15,306839.81700000004,326448.24,2678.894292470989,2838.942547593531,160.04825512254183,48.114853774003905,111.93340134853722,0.0,7.105427357601002e-13,5.974414726716025,1.4612612541807568,1.7960713832281594,4.178343343487839,0.0
strict_5pp,2015-2019,2015,2019,equal_country_weights,15,306839.81700000004,326448.24,1905.830036727716,2043.1945460077757,137.36450928005956,35.575176266036614,101.78933301402218,0.0,7.815970093361102e-13,7.207594939363666,1.755147538453139,1.8666499939899521,5.340944945373673,0.0
strict_5pp,2015-2019,2015,2019,changing_employment_weights,15,306839.81700000004,326448.24,2684.051346886376,2833.7820258342435,149.73067894786755,48.11693817903025,111.94132535806746,-10.327584589230298,1.2789769243681803e-13,5.57853258364681,1.3663725664540882,1.7926981253487615,4.1706104277000735,-0.38477596940203007
strict_5pp,2019-2023,2019,2023,fixed_employment_weights,13,229017.21500000003,253517.11800000002,1279.123380842887,1319.097559316223,39.974178473335996,30.981348001766637,8.992830471569256,0.0,1.0302869668521453e-13,3.1251229609292843,0.7722881548831051,2.422076592904687,0.7030463680245896,0.0
strict_5pp,2019-2023,2019,2023,equal_country_weights,13,229017.21500000003,253517.11800000002,1824.0842235297625,1657.6352276873752,-166.44899584238738,24.722420373736373,-191.17141621612384,0.0,8.526512829121202e-14,-9.125071841271343,-2.363765873660262,1.3553332710644428,-10.48040511233579,0.0
strict_5pp,2019-2023,2019,2023,changing_employment_weights,13,229017.21500000003,253517.11800000002,1285.9008321935344,1314.1863602966241,28.285528103089746,30.990642529141834,8.918745568296675,-11.623859994348727,-3.552713678800501e-14,2.1996663657833793,0.5454378064034371,2.41003363193077,0.6935795782232109,-0.9039468443705991
no_share_jump_screen,2010-2019,2010,2019,fixed_employment_weights,10,194394.777,236240.58499999996,3212.883344596046,3459.6243431319303,246.7409985358845,119.25756000917383,127.48343852671078,0.0,-1.1368683772161603e-13,7.679737235119164,0.8255136119778683,3.711854655717916,3.9678825794012513,0.0
no_share_jump_screen,2010-2019,2010,2019,equal_country_weights,10,194394.777,236240.58499999996,1473.9098713330566,1607.377496486873,133.46762515381647,87.59506409252474,45.87256106129192,0.0,-1.8474111129762605e-13,9.05534508925594,0.9678236402050455,5.943040737850588,3.112304351405364,0.0
no_share_jump_screen,2010-2019,2010,2019,changing_employment_weights,10,194394.777,236240.58499999996,3294.6849317754964,3389.536871786469,94.85194001097261,119.46277835360199,127.57695830672964,-152.18779664935948,4.547473508864641e-13,2.878938107136611,0.31586171497481885,3.6259242029927226,3.8722051106106457,-4.6191912064667715
no_share_jump_screen,2015-2019,2015,2019,fixed_employment_weights,19,391190.21,416660.15099999995,2296.813138473123,2442.7061637939414,145.8930253208182,95.62549087053078,50.26753445028768,0.0,-2.6290081223123707e-13,6.351976261238432,1.5515113278147696,4.1633988098004675,2.1885774514379763,0.0
no_share_jump_screen,2015-2019,2015,2019,equal_country_weights,19,391190.21,416660.15099999995,1723.9425719678059,1840.9780216941713,117.03544972636541,45.55296228155924,71.48248744480604,0.0,1.2789769243681803e-13,6.788825314103967,1.6556337726377324,2.642371214811553,4.146454099292407,0.0
no_share_jump_screen,2015-2019,2015,2019,changing_employment_weights,19,391190.21,416660.15099999995,2302.294148625725,2437.4409589971806,135.14681037145556,95.6759740799597,50.22093310467603,-10.750096813180315,1.438849039914203e-13,5.870093117863622,1.4362823203423192,4.155679852510166,2.181343037102956,-0.4669297717495053
no_share_jump_screen,2019-2023,2019,2023,fixed_employment_weights,15,256787.567,283447.59300000005,1239.9051119328146,1280.9505384050567,41.04542647224207,29.779053736286016,11.266372735955787,0.0,2.6645352591003757e-13,3.3103683561929014,0.817512441961199,2.401720377607381,0.908647978585499,0.0
no_share_jump_screen,2019-2023,2019,2023,equal_country_weights,15,256787.567,283447.59300000005,1688.42103330262,1549.492680411329,-138.92835289129084,21.270289298091456,-160.19864218938267,0.0,3.694822225952521e-13,-8.228300296611526,-2.123778788389097,1.2597740065157748,-9.488074303127322,0.0
no_share_jump_screen,2019-2023,2019,2023,changing_employment_weights,15,256787.567,283447.59300000005,1245.6010087004695,1276.8492461766102,31.24823747614073,29.78774540187742,11.202714442564279,-9.742222368300856,-1.1191048088221578e-13,2.508687553869428,0.6213566012279959,2.3914355555118614,0.8993822551775248,-0.782130256819949
