share_jump_screen,window,start_year,end_year,country_code,country,source,education,education_label,share_0,share_1,wage_0_ppp_2021,wage_1_ppp_2021,education_component_ppp_2021,within_wage_component_ppp_2021
baseline_10pp,2010-2019,2010,2019,CAN,Canada,BA:147,EDU_AGGREGATE_LTB,Less than basic,0.01935556708951096,0.013694942977000737,2465.1304099655463,2578.2713563905713,-14.27440082385604,1.8696829943774755
baseline_10pp,2010-2019,2010,2019,CAN,Canada,BA:147,EDU_AGGREGATE_BAS,Basic,0.0916295352101882,0.06806272868217435,2182.848153048687,2251.4372369400794,-52.250972937931856,5.476573042459815
baseline_10pp,2010-2019,2010,2019,CAN,Canada,BA:147,EDU_AGGREGATE_INT,Intermediate,0.2842835492533019,0.2458892105254417,2832.1860028398087,2844.0130770876663,-108.966955080752,3.135196297047381
baseline_10pp,2010-2019,2010,2019,CAN,Canada,BA:147,EDU_AGGREGATE_ADV,Advanced,0.6047313484469989,0.6723531178153831,4152.527900075505,4255.639131991975,284.2875659266591,65.84087628885055
baseline_10pp,2010-2019,2010,2019,COL,Colombia,BA:358,EDU_AGGREGATE_LTB,Less than basic,0.029737343193293138,0.020294157941457426,406.35050604005943,480.80324341495066,-4.188778601482152,1.8624911072285781
baseline_10pp,2010-2019,2010,2019,COL,Colombia,BA:358,EDU_AGGREGATE_BAS,Basic,0.3692942837152267,0.26870044271952526,500.4537176233603,561.6290808192061,-53.41949407540058,19.514779553340123
baseline_10pp,2010-2019,2010,2019,COL,Colombia,BA:358,EDU_AGGREGATE_INT,Intermediate,0.2886829699370063,0.3329789450175755,616.6768810826695,650.4008379219497,28.06322153308654,10.482449794276288
baseline_10pp,2010-2019,2010,2019,COL,Colombia,BA:358,EDU_AGGREGATE_ADV,Advanced,0.31228540315447384,0.3780264543214417,1296.289409432271,1257.5405016861432,83.94573142928435,-13.374415240696175
baseline_10pp,2010-2019,2010,2019,PAN,Panama,BA:511,EDU_AGGREGATE_LTB,Less than basic,0.05747233378842588,0.041288739255579035,481.86403927499117,683.3816994319085,-9.428932283180032,9.951050177207135
baseline_10pp,2010-2019,2010,2019,PAN,Panama,BA:511,EDU_AGGREGATE_BAS,Basic,0.36124033276812656,0.30259442793965036,723.351546794931,950.7766269603501,-49.09038077436144,75.48633683527899
baseline_10pp,2010-2019,2010,2019,PAN,Panama,BA:511,EDU_AGGREGATE_INT,Intermediate,0.42552441923431555,0.4343243921813263,1140.2647314402186,1462.0454837785226,11.450129746827304,138.34139871726083
baseline_10pp,2010-2019,2010,2019,PAN,Panama,BA:511,EDU_AGGREGATE_ADV,Advanced,0.15576291420913213,0.22179244062344416,2236.6329009200954,2859.859728866176,168.2594973594096,117.65131308318169
baseline_10pp,2010-2019,2010,2019,PER,Peru,BX:375,EDU_AGGREGATE_LTB,Less than basic,0.07539613555289644,0.05790264111368531,381.12844252505215,475.54360896306446,-7.49309388446748,6.2927130924793735
baseline_10pp,2010-2019,2010,2019,PER,Peru,BX:375,EDU_AGGREGATE_BAS,Basic,0.20633676008888693,0.16540686754926417,488.0435211720056,574.1920084021169,-21.738593038619058,16.012575579230255
baseline_10pp,2010-2019,2010,2019,PER,Peru,BX:375,EDU_AGGREGATE_INT,Intermediate,0.4300144792091348,0.4499070871012833,650.1146832411152,722.1865108202493,13.649324781694938,31.708777705143003
baseline_10pp,2010-2019,2010,2019,PER,Peru,BX:375,EDU_AGGREGATE_ADV,Advanced,0.28825262514908173,0.3267834042357671,1196.2952291160732,1322.2199293923973,48.52017559947917,38.72411382971377
baseline_10pp,2010-2019,2010,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_LTB,Less than basic,0.2733979403036179,0.2037331464405113,432.23669764220944,533.95812536037,-33.65488158803774,24.267227676165167
baseline_10pp,2010-2019,2010,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_BAS,Basic,0.31495862197902486,0.3017637068081174,537.7643905215554,629.4982523221705,-7.700965777246089,28.287160439156626
baseline_10pp,2010-2019,2010,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_INT,Intermediate,0.11851169494087166,0.16964253921781966,878.406112880228,822.8685160561591,43.49380406223445,-8.001696839926861
baseline_10pp,2010-2019,2010,2019,SLV,El Salvador,BX:461,EDU_AGGREGATE_ADV,Advanced,0.2931317427764856,0.32486060753355167,991.9719120648482,1092.1198607840831,33.06293300101887,30.94533310386454
baseline_10pp,2010-2019,2010,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_LTB,Less than basic,0.0448300330374748,0.04262534692499207,593.0930401950524,746.0490400359085,-1.4761939734632157,6.68841254181055
baseline_10pp,2010-2019,2010,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_BAS,Basic,0.48106189340009864,0.40265239576846096,764.4620005362941,928.3458929223136,-66.36610825648015,72.41326873304398
baseline_10pp,2010-2019,2010,2019,TUR,Türkiye,BA:622,EDU_AGGREGATE_INT,Intermediate,0.24574809188872407,0.23283768940136118,989.4758552233944,1153.6224174664617,-13.834130635199113,39.279105368589974
